"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 14 07:27:45 UTC 2024","Sat Dec 14 07:27:45 UTC 2024","65","chromium","login.spec.js","LoginPage Test Suite","","","verify_privacyPolicyLink",""
"passed","Fri Dec 13 16:52:12 UTC 2024","Fri Dec 13 16:52:23 UTC 2024","11462","chromium","login.spec.js","LoginPage Test Suite","","","Verify Valid OTP input redirects to the Dashboard screen after clicking on Sign In button",""
"passed","Fri Dec 13 16:51:53 UTC 2024","Fri Dec 13 16:51:55 UTC 2024","2215","chromium","login.spec.js","LoginPage Test Suite","","","Verify 'Clear' button clears the entered text in email box.",""
"passed","Fri Dec 13 16:51:58 UTC 2024","Fri Dec 13 16:52:12 UTC 2024","13092","chromium","login.spec.js","LoginPage Test Suite","","","Verify Successful login with valid verification code",""
"passed","Sat Dec 14 07:27:45 UTC 2024","Sat Dec 14 07:27:46 UTC 2024","58","chromium","login.spec.js","LoginPage Test Suite","","","verify_smsTermsLink",""
"passed","Fri Dec 13 16:51:56 UTC 2024","Fri Dec 13 16:51:58 UTC 2024","2793","chromium","login.spec.js","LoginPage Test Suite","","","Verify Cancel button redirects to the previous page or login options",""
"passed","Fri Dec 13 16:51:55 UTC 2024","Fri Dec 13 16:51:56 UTC 2024","387","chromium","login.spec.js","LoginPage Test Suite","","","Verify Valid email input redirects to the OTP Screen after pressing 'Continue' button",""
"passed","Sat Dec 14 07:27:43 UTC 2024","Sat Dec 14 07:27:43 UTC 2024","114","chromium","login.spec.js","LoginPage Test Suite","","","verify_SecurityPolicyLink",""
